Area,Category,Domestic Production,Export Quantity,Import Quantity,Consumption,Emissions|CO2|Livestock|Domestic,Emissions|CH4|Livestock|Domestic,Emissions|N2O|Livestock|Domestic,Import Quantity Detailed,Emissions|CO2|Livestock|Import,Emissions|CH4|Livestock|Import,Emissions|N2O|Livestock|Import,Export Quantity Detailed,Emissions|CO2|Livestock|Export,Emissions|CH4|Livestock|Export,Emissions|N2O|Livestock|Export,Emissions|CO2|Livestock,Emissions|CH4|Livestock,Emissions|N2O|Livestock,Land Use|Consumption,Land Use|Domestic,Land Use|Import,Land Use|Export,Land Use,Species,Product Type,Conversion,Protein Consumption,Land Use|Soy Replacement,Land Use|Recovered,Emissions|CO2|Soy Replacement,Emissions|CH4|Soy Replacement,Emissions|N2O|Soy Replacement,Emissions|CO2|Crop Replacement,Emissions|CH4|Crop Replacement,Emissions|N2O|Crop Replacement
Serbia,eggs,88743.0,2886.0,1061.0,86918.0,8.891203148144654e-05,0.00015134690327263462,0.00028500798839283046,1061.0,1.1915875630972987e-06,2.1360082109466016e-06,2.6322418208445135e-06,2886.0,2.8914970516599024e-06,4.921933705698744e-06,9.26870913200713e-06,8.721212199288393e-05,0.00014856097777788248,0.00027837152108166785,0.0006146806451612903,0.0006275869727047146,7.503349875930521e-06,2.0409677419354837e-05,0.0006146806451612902,Chickens,Eggs,8.06451612903225,10777.832000000011,0.00010777832000000013,0.0005069023251612901,9.994203391096247e-05,4.361106934296544e-06,1.3706336079217713e-05,-0.0,0.0013204652162170595,5.6790147016537e-05
Ukraine,eggs,968500.0,89708.0,11483.0,890275.0,0.0009703447313002825,0.0016517300048403442,0.0031104451816870776,11481.0,1.2454633342024817e-05,2.3557608696043607e-05,2.3313517741594638e-05,89709.0,8.987987145092105e-05,0.0001529943696481388,0.0002881104045472029,0.0008929194931913863,0.001522293243888249,0.002845648294881469,0.006295989454094293,0.006849193548387096,8.119317617866005e-05,0.0006344184863523572,0.006295968238213399,Chickens,Eggs,8.06451612903225,110394.10000000012,0.001103941000000001,0.005192027238213399,0.0010236762723495954,4.466951006616416e-05,0.00014038988877937308,-0.0,0.01352512909141539,0.0005816844397610102
Antigua and Barbuda,eggs,271.0,0.0,1.0,272.0,2.7521981490694704e-07,4.244233466634757e-06,7.736981620219961e-07,1.0,9.321283983843962e-10,1.0803534620276778e-08,2.4600687407861296e-09,0.0,0.0,0.0,0.0,2.7615194330533145e-07,4.255037001255034e-06,7.761582307627823e-07,1.9235732009925556e-06,1.916501240694789e-06,7.071960297766749e-09,0.0,1.9235732009925556e-06,Chickens,Eggs,8.06451612903225,33.72800000000004,3.3728000000000033e-07,1.5862932009925552e-06,3.1275723352794354e-07,1.3647588372128444e-08,4.2892420598117975e-08,-0.0,4.132245781208038e-06,1.777183090786496e-07
Argentina,eggs,830000.0,0.0,19.0,830019.0,0.0008429241563570703,0.012998943827700546,0.0023696290571153383,0.0,0.0,0.0,0.0,400.0,4.0622850908774467e-07,6.264551242265323e-06,1.1419899070435368e-06,0.0008425179278479826,0.01299267927645828,0.0023684870672082948,0.005869861414392059,0.005869727047146401,0.0,2.828784119106699e-06,0.005866898263027295,Chickens,Eggs,8.06451612903225,102922.35600000012,0.0010292235600000013,0.004837674703027294,0.0009543913463809933,4.1646167842079706e-05,0.00013088795607510767,-0.0,0.012609715114237184,0.0005423146072909988
Bahamas,eggs,862.0,0.0,1923.0,2785.0,8.754224370840899e-07,1.3500107927081771e-05,2.4609882496788214e-06,1923.0,1.7943186533285632e-06,2.088206963147075e-05,4.739400121121827e-06,0.0,0.0,0.0,0.0,2.669741090412653e-06,3.438217755855252e-05,7.200388370800648e-06,1.9695409429280396e-05,6.096029776674937e-06,1.3599379652605458e-05,0.0,1.9695409429280396e-05,Chickens,Eggs,8.06451612903225,345.3400000000004,3.4534000000000036e-06,1.6242009429280393e-05,3.2023121153504512e-06,1.3973725594256514e-07,4.391742329623476e-07,-0.0,4.230994301714847e-05,1.8196525396472026e-06
Barbados,eggs,3750.0,0.0,1055.0,4805.0,3.8083922726976068e-06,5.873016789623741e-05,1.0706155378533155e-05,1055.0,9.858852859203242e-07,1.1283473654233296e-05,2.595598435627175e-06,0.0,0.0,0.0,0.0,4.794277558617931e-06,7.00136415504707e-05,1.330175381416033e-05,3.398076923076923e-05,2.651985111662531e-05,7.46091811414392e-06,0.0,3.398076923076923e-05,Chickens,Eggs,8.06451612903225,595.8200000000006,5.958200000000006e-06,2.802256923076922e-05,5.524994511403561e-06,2.41090669588519e-07,7.577135329924884e-07,-0.0,7.299794477464933e-05,3.1394723350107034e-06
Belize,eggs,3004.0,0.0,248.0,3252.0,3.0507761032489628e-06,4.7046779829412576e-05,8.57634420189696e-06,248.0,2.3116784279933025e-07,2.6792765858286413e-06,6.1009704771496e-07,0.0,0.0,0.0,0.0,3.281943946048293e-06,4.972605641524122e-05,9.18644124961192e-06,2.2998014888337466e-05,2.1244168734491313e-05,1.7538461538461538e-06,0.0,2.2998014888337466e-05,Chickens,Eggs,8.06451612903225,403.24800000000045,4.032480000000005e-06,1.896553488833746e-05,3.7392886890914426e-06,1.6316896097853567e-07,5.128167345039693e-07,-0.0,4.9404644413560806e-05,2.1247791953079723e-06
Brazil,eggs,3347507.0,18775.0,398.0,3329130.0,0.0033996319444269726,0.05242657283835466,0.009557048019393971,397.0,3.838487132480584e-07,3.855823417503014e-06,9.868075651754896e-07,18280.0,1.8564642865309936e-05,0.00028628999177152527,5.218893875188963e-05,0.0033814511502749107,0.05214413867000064,0.009505845888207257,0.023543475186104217,0.023673436600496277,2.807568238213399e-06,0.00012927543424317615,0.023546968734491313,Chickens,Eggs,8.06451612903225,412812.12000000046,0.004128121200000005,0.01941884753449131,0.0038279760619664804,0.0001670389554312646,0.000524979574212546,-0.0,0.05057640954997469,0.0021751740967022233
Chile,eggs,219986.0,0.0,242.0,220228.0,0.0002234114620004415,0.0034452839239524488,0.0006280544792271987,242.0,2.404700282216729e-07,3.3902827371136887e-06,6.613367243566981e-07,11.0,1.117128399991298e-08,1.722751591622964e-07,3.140472244369726e-08,0.00022364076074466328,0.0034485019315303998,0.0006286844112291118,0.0015574436724565756,0.0015557322580645161,1.7114143920595531e-06,7.779156327543425e-08,0.0015573658808933002,Chickens,Eggs,8.06451612903225,27308.27200000003,0.0002730827200000003,0.0012842831608932998,0.0002532275736227645,1.1049930485356997e-05,3.472835295397913e-05,-0.0,0.003345721411411337,0.00014389171974916486
Colombia,eggs,862964.0,144.0,243.0,863063.0,0.0008764014477909913,0.013515205495575632,0.0024637404453547963,243.0,2.3827264608863844e-07,3.310214844166758e-06,6.534784537930319e-07,152.0,1.54366833453343e-07,2.380529472060823e-06,4.3395616467654386e-07,0.0008764853536036266,0.013516135180947736,0.0024639599676439124,0.006103547270471464,0.006102847146401985,1.7184863523573198e-06,1.0749379652605457e-06,0.006103490694789082,Chickens,Eggs,8.06451612903225,107019.81200000012,0.001070198120000001,0.005033292574789081,0.0009923867508835572,4.330414912946431e-05,0.00013609875440688784,-0.0,0.01311172220833365,0.0005639047683395095
Costa Rica,eggs,68450.0,2626.0,1717.0,67541.0,6.951585361764032e-05,0.0010720213313326536,0.00019542302284282522,1716.0,1.7181880989319448e-06,2.5446718844614598e-05,4.783034329330895e-06,2623.0,2.663843448342886e-06,4.107979477115485e-05,7.488598815437991e-06,6.857019826822938e-05,0.0010563882554061135,0.00019271745835671813,0.000477647270471464,0.00048407568238213397,1.2135483870967741e-05,1.8549751861042184e-05,0.00047766141439205956,Chickens,Eggs,8.06451612903225,8375.08400000001,8.37508400000001e-05,0.00039391057439205944,7.766153055040748e-05,3.3888667876541447e-06,1.065072418977017e-05,-0.0,0.0010260882805462209,4.4129677623092184e-05
Cuba,eggs,111254.0,0.0,1.0,111255.0,0.00011298636637511988,0.0017423909597674657,0.0003176273627955541,1.0,1.123653446444862e-09,2.0146599926839206e-09,2.4774467483099027e-09,0.0,0.0,0.0,0.0,0.00011298749002856632,0.0017423929744274584,0.0003176298402423024,0.0007867909429280397,0.0007867838709677419,7.071960297766749e-09,0.0,0.0007867909429280397,Chickens,Eggs,8.06451612903225,13795.620000000015,0.00013795620000000015,0.0006488347429280396,0.00012792575741232115,5.582214868901288e-06,1.754410387368976e-05,-0.0,0.0016901948690746333,7.269136204612192e-05
Dominica,eggs,312.0,0.0,0.0,312.0,3.168582370884409e-07,4.886349968966952e-06,8.907521274939586e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168582370884409e-07,4.886349968966952e-06,8.907521274939586e-07,2.2064516129032257e-06,2.2064516129032257e-06,0.0,0.0,2.2064516129032257e-06,Chickens,Eggs,8.06451612903225,38.688000000000045,3.8688000000000046e-07,1.8195716129032254e-06,3.587509443408764e-07,1.5654586662147334e-08,4.920012950960591e-08,-0.0,4.739928984326867e-06,2.0385335453139221e-07
Dominican Republic,eggs,180408.0,0.0,435.0,180843.0,0.0001832171821687546,0.0028254379012865065,0.0005150602878747759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001832171821687546,0.0028254379012865065,0.0005150602878747759,0.0012789145161290322,0.0012758382133995036,0.0,0.0,0.0012758382133995036,Chickens,Eggs,8.06451612903225,22424.532000000025,0.00022424532000000024,0.0010515928933995033,0.00020794101611358047,9.073789794047148e-06,2.8517625067005325e-05,-0.0,0.00274738133754046,0.0001181585006202582
Ecuador,eggs,133114.0,44.0,6.0,133076.0,0.0001351867543967651,0.002084748685157265,0.00038003711121548334,6.0,5.92654188764624e-09,8.42525816632068e-08,1.6340036552007624e-08,51.0,5.1794134908687447e-08,7.987302833888287e-07,1.4560371314805093e-07,0.00013514088680374408,0.0020840342074555395,0.0003799078475388873,0.0009411081885856079,0.000941376923076923,4.2431761786600494e-08,3.606699751861042e-07,0.0009410586848635235,Chickens,Eggs,8.06451612903225,16501.424000000017,0.00016501424000000018,0.0007760444448635232,0.00015301647650354635,6.6770826110638406e-06,2.0985116777629216e-05,-0.0,0.0020217012484560325,8.694868271672931e-05
El Salvador,eggs,86937.0,0.0,1126.0,88063.0,8.829071973640316e-05,0.0013615532283720508,0.0002482029413716099,1126.0,1.130015507439737e-06,1.684774110234427e-05,3.1507268119822763e-06,0.0,0.0,0.0,0.0,8.94207352438429e-05,0.001378400969474395,0.0002513536681835922,0.0006227780397022332,0.0006148150124069479,7.963027295285359e-06,0.0,0.0006227780397022332,Chickens,Eggs,8.06451612903225,10919.812000000013,0.00010919812000000014,0.0005135799197022331,0.00010125860388298268,4.418557260348335e-06,1.3886894246809056e-05,-0.0,0.0013378601479063362,5.753826269262177e-05
Grenada,eggs,1413.0,0.0,0.0,1413.0,1.4350022083524582e-06,2.2129527263302258e-05,4.034079346631293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4350022083524582e-06,2.2129527263302258e-05,4.034079346631293e-06,9.992679900744417e-06,9.992679900744417e-06,0.0,0.0,9.992679900744417e-06,Chickens,Eggs,8.06451612903225,175.2120000000002,1.752120000000002e-06,8.240559900744416e-06,1.6247278344668537e-06,7.089721459491724e-08,2.2281981729831138e-07,-0.0,2.1466409150172636e-05,9.232204806181319e-07
Guatemala,eggs,275000.0,217.0,165.0,274948.0,0.0002792820999978245,0.00430687897905741,0.0007851180610924316,165.0,1.5380118573342537e-07,1.7825832123456686e-06,4.0591134222971127e-07,263.0,2.6709524472519214e-07,4.1189424417894506e-06,7.508583638811253e-07,0.00027916880593883275,0.004304542619827966,0.0007847731140707802,0.001944421339950372,0.0019447890818858559,1.1668734491315137e-06,1.859925558312655e-06,0.0019440960297766748,Chickens,Eggs,8.06451612903225,34093.55200000004,0.0003409355200000004,0.0016031605097766744,0.00031614697001485675,1.3795504146102837e-05,4.335729874489464e-05,-0.0,0.004177032033277896,0.00017964446192851675
Guyana,eggs,2331.0,0.0,1076.0,3407.0,2.3672966367088326e-06,3.650667236430117e-05,6.65494618329621e-06,1076.0,1.0030535995359452e-06,1.1629461094903204e-05,2.647428871112698e-06,0.0,0.0,0.0,0.0,3.3703502362447775e-06,4.8136133459204376e-05,9.302375054408908e-06,2.4094168734491315e-05,1.6484739454094293e-05,7.609429280397022e-06,0.0,2.4094168734491315e-05,Chickens,Eggs,8.06451612903225,422.4680000000005,4.224680000000005e-06,1.986948873449131e-05,3.917514318491558e-06,1.7094607935235887e-07,5.372591065359851e-07,-0.0,5.175941682564627e-05,2.22605249643735e-06
Haiti,eggs,5115.0,0.0,2982.0,8097.0,5.194647059959535e-06,8.010794901046781e-05,1.4603195936319223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194647059959535e-06,8.010794901046781e-05,1.4603195936319223e-05,5.7261662531017366e-05,3.617307692307692e-05,0.0,0.0,3.617307692307692e-05,Chickens,Eggs,8.06451612903225,1004.0280000000012,1.0040280000000012e-05,2.6132796923076906e-05,9.310276911307937e-06,4.062666288570736e-07,1.2768379764079458e-06,-0.0,0.00012301027239132898,5.290386575771419e-06
Honduras,eggs,51600.0,1860.0,284.0,50024.0,5.2403477672319064e-05,0.0008081271102522267,0.00014731669800861622,284.0,2.724846524543203e-07,3.5199832762995524e-06,7.353857828777729e-07,1659.0,1.684832741441421e-06,2.598222627729543e-05,4.7364031394630676e-06,5.099112958333196e-05,0.0007856648672512308,0.00014331568065203095,0.00035376774193548386,0.0003649131513647642,2.0084367245657565e-06,1.1732382133995036e-05,0.00035518920595533493,Chickens,Eggs,8.06451612903225,6202.976000000007,6.202976000000008e-05,0.00029315944595533486,5.751973474265385e-05,2.5099520614976223e-06,7.888420764706814e-06,-0.0,0.0007599686138204077,3.268448784319988e-05
Jamaica,eggs,9003.0,37.0,6133.0,15099.0,9.143188168292414e-06,0.00014099938708528675,2.57033378327824e-05,6133.0,5.716743467291502e-06,6.62580778261575e-05,1.5087601587241333e-05,37.0,3.7576137090616385e-08,5.794709899095424e-07,1.0563406640152715e-07,1.48223554984933e-05,0.0002066779939215347,4.0685305353622203e-05,0.00010677952853598015,6.366885856079405e-05,4.337233250620347e-05,2.6166253101736973e-07,0.00010677952853598015,Chickens,Eggs,8.06451612903225,1872.276000000002,1.872276000000002e-05,8.805676853598012e-05,1.7361475989111836e-05,7.5759167952488e-07,2.381002421363909e-06,-0.0,0.00022938521709728,9.865326282274009e-06
Mexico,eggs,2949782.0,0.0,40529.0,2990311.0,0.0029957138599846643,0.046197651231279724,0.008421553179946745,40529.0,3.795846846668472e-05,0.0004483493965536325,0.00010055712301325809,67.0,6.804327527219724e-08,1.0493123330794417e-06,1.912833094297924e-07,0.003033604285176077,0.046644951315500276,0.008521919019650574,0.021147360669975183,0.020860741191066998,0.00028661947890818855,4.7382133995037227e-07,0.021146886848635235,Chickens,Eggs,8.06451612903225,370798.5640000004,0.0037079856400000044,0.01743890120863523,0.003438387484368303,0.00015003872659061684,0.00047155028357051017,-0.0,0.04542904417003672,0.001953797847570904
Nicaragua,eggs,38319.0,0.0,3497.0,41816.0,3.891567559933323e-05,0.0006001283476309123,0.0001093997781200032,3497.0,3.5290900503778376e-06,5.346593718142099e-05,9.878011947139632e-06,0.0,0.0,0.0,0.0,4.244476564971107e-05,0.0006535942848123333,0.00011927779006714284,0.00029572109181141436,0.00027099044665012404,2.473064516129032e-05,0.0,0.00029572109181141436,Chickens,Eggs,8.06451612903225,5185.184000000006,5.185184000000006e-05,0.0002438692518114143,4.808182528384002e-05,2.0981160123857464e-06,6.5940788960694895e-06,-0.0,0.000635272020540424,2.7321576516297102e-05
Panama,eggs,33337.0,1163.0,211.0,32385.0,3.385609951864537e-05,0.0005221033619084977,9.517629382777594e-05,209.0,2.0499567141891988e-07,2.668000234585428e-06,5.533516286938733e-07,1163.0,1.1811093901726177e-06,1.821418273688643e-05,3.3203356547290825e-06,3.287998579989168e-05,0.0005065571794061967,9.240930980174073e-05,0.00022902543424317616,0.00023575794044665012,1.4780397022332505e-06,8.224689826302728e-06,0.00022901129032258064,Chickens,Eggs,8.06451612903225,4015.7400000000043,4.0157400000000043e-05,0.00018885389032258058,3.723765811692077e-05,1.6249159905565429e-06,5.106878827463422e-06,-0.0,0.0004919955133250819,2.1159586174676718e-05
Paraguay,eggs,117840.0,0.0,2555.0,120395.0,0.0001196749187772496,0.0018455367959713642,0.0003364302266150259,2555.0,2.5947846017979695e-06,4.001482105996975e-05,7.29446053124059e-06,0.0,0.0,0.0,0.0,0.00012226970337904757,0.0018855516170313339,0.0003437246871462665,0.0008514286600496278,0.0008333598014888337,1.8068858560794044e-05,0.0,0.0008514286600496278,Chickens,Eggs,8.06451612903225,14928.980000000016,0.00014928980000000015,0.0007021388600496276,0.00013843532033307632,6.040813978170603e-06,1.8985415359964754e-05,-0.0,0.0018290504809872856,7.86632199320736e-05
Peru,eggs,488484.0,92.0,462.0,488854.0,0.0004960903175830447,0.007650332622566836,0.0013946094943806373,462.0,4.653555557769367e-07,7.012095884488668e-06,1.3008326654014402e-06,42.0,4.265399345421319e-08,6.57777880437859e-07,1.1990894023957134e-07,0.0004965130191453674,0.007656686940570886,0.0013957904181057992,0.0034571560794044664,0.0034545394540942925,3.2672456575682377e-06,2.970223325062035e-07,0.0034575096774193547,Chickens,Eggs,8.06451612903225,60617.896000000066,0.0006061789600000007,0.002851330717419354,0.0005621052376436371,2.4528228551722347e-05,7.708871830541309e-05,-0.0,0.007426709114436302,0.0003194055377438756
Puerto Rico,eggs,14985.0,0.0,0.0,14985.0,1.5218335521699636e-05,0.00023468575091336466,4.278179689261849e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5218335521699636e-05,0.00023468575091336466,4.278179689261849e-05,0.00010597332506203473,0.00010597332506203473,0.0,0.0,0.00010597332506203473,Chickens,Eggs,8.06451612903225,1858.1400000000021,1.8581400000000025e-05,8.739192506203471e-05,1.7230393913294977e-05,7.518717343983263e-07,2.363025450966169e-06,-0.0,0.00022765331996839135,9.790841402733692e-06
Saint Kitts and Nevis,eggs,147.0,0.0,6.0,153.0,1.4928897708974616e-07,2.3022225815325066e-06,4.196812908384997e-07,6.0,5.5927703903063776e-09,6.482120772166068e-08,1.4760412444716774e-08,0.0,0.0,0.0,0.0,1.5488174748005254e-07,2.3670437892541674e-06,4.344417032832165e-07,1.0820099255583125e-06,1.039578163771712e-06,4.2431761786600494e-08,0.0,1.0820099255583125e-06,Chickens,Eggs,8.06451612903225,18.972000000000023,1.8972000000000022e-07,8.922899255583123e-07,1.7592594385946825e-07,7.67676845932225e-09,2.412698658644136e-08,-0.0,2.3243882519295212e-06,9.996654885674041e-08
Saint Lucia,eggs,952.0,0.0,95.0,1047.0,9.668238516288324e-07,1.4909631956591469e-05,2.7179359787636173e-06,95.0,8.855219784651764e-08,1.0263357889262939e-06,2.3370653037468228e-07,0.0,0.0,0.0,0.0,1.0553760494753502e-06,1.5935967745517764e-05,2.9516425091382995e-06,7.4043424317617866e-06,6.732506203473945e-06,6.718362282878412e-07,0.0,7.404342431761786e-06,Chickens,Eggs,8.06451612903225,129.82800000000015,1.2982800000000015e-06,6.106062431761784e-06,1.203885380528518e-06,5.253318024124442e-08,1.6510428075819674e-07,-0.0,1.590610784163535e-05,6.840848147255373e-07
Saint Vincent and the Grenadines,eggs,602.0,0.0,20.0,622.0,6.113739061770558e-07,9.42814961960931e-06,1.7186948101005229e-06,20.0,1.8642567967687925e-08,2.160706924055356e-07,4.920137481572258e-08,0.0,0.0,0.0,0.0,6.300164741447437e-07,9.644220312014845e-06,1.7678961849162455e-06,4.398759305210918e-06,4.257320099255583e-06,1.4143920595533498e-07,0.0,4.398759305210918e-06,Chickens,Eggs,8.06451612903225,77.12800000000009,7.712800000000009e-07,3.6274793052109173e-06,7.152022031411062e-07,3.1208823409793724e-08,9.808487357363742e-08,-0.0,9.449473808497793e-06,4.0639995679014726e-07
Suriname,eggs,4601.0,0.0,514.0,5115.0,4.672643425781784e-06,7.205800066415687e-05,1.3135738905768281e-05,513.0,4.940784473602139e-07,4.812736666111781e-06,1.2634576386477573e-06,0.0,0.0,0.0,0.0,5.1667218731419975e-06,7.687073733026866e-05,1.439919654441604e-05,3.617307692307692e-05,3.2538089330024815e-05,3.627915632754342e-06,0.0,3.6166004962779156e-05,Chickens,Eggs,8.06451612903225,634.2600000000007,6.342600000000007e-06,2.982340496277915e-05,5.881445770203791e-06,2.5664490633616536e-07,8.0659827705652e-07,-0.0,7.770748959882026e-05,3.3420189372694585e-06
